,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
1436,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkSecurityGroups'])",frozenset([u'Microsoft.Compute/virtualMachines']),0.07814761215629522,0.40520984081041966,0.07525325615050651,0.962962962962963,2.3764550264550266,0.04358707466893971,16.059334298118696
1437,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Network/networkSecurityGroups']),0.21128798842257598,0.17221418234442837,0.07525325615050651,0.3561643835616438,2.0681478070680326,0.03886646798511354,1.2857098869969517
1438,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Network/publicIPAddresses']),0.07525325615050651,0.47901591895803186,0.07525325615050651,1.0,2.0876132930513593,0.03920574850098747,inf
1439,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Compute/virtualMachines/extensions']),0.14037626628075253,0.2503617945007236,0.07525325615050651,0.5360824742268041,2.141231154281628,0.04010840221914589,1.6158867985206624
1440,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses'])","frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Compute/virtualMachines'])",0.2141823444283647,0.14037626628075253,0.07525325615050651,0.3513513513513513,2.502925606018389,0.04518713833639454,1.3252532561505064
1441,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkSecurityGroups'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines'])",0.07814761215629522,0.3921852387843705,0.07525325615050651,0.962962962962963,2.4553778871122045,0.0446049162165615,16.410998552822022
1442,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkSecurityGroups'])",0.2170767004341534,0.15195369030390737,0.07525325615050651,0.3466666666666667,2.2813968253968255,0.042267650440541094,1.2980300658613664
1443,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkSecurityGroups'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Compute/virtualMachines'])",0.15195369030390737,0.2170767004341534,0.07525325615050651,0.49523809523809526,2.2813968253968255,0.042267650440541094,1.5510744614040357
1444,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkSecurityGroups'])",0.3921852387843705,0.07814761215629522,0.07525325615050651,0.19188191881918817,2.4553778871122045,0.0446049162165615,1.1407397128111598
1445,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses'])",0.14037626628075253,0.2141823444283647,0.07525325615050651,0.5360824742268041,2.502925606018389,0.04518713833639454,1.6938736131210805
1446,frozenset([u'Microsoft.Compute/virtualMachines/extensions']),"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Compute/virtualMachines'])",0.2503617945007236,0.14037626628075253,0.07525325615050651,0.30057803468208094,2.1412311542816282,0.04010840221914589,1.2290488093671887
1447,frozenset([u'Microsoft.Network/publicIPAddresses']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Compute/virtualMachines'])",0.47901591895803186,0.07525325615050651,0.07525325615050651,0.15709969788519637,2.0876132930513593,0.03920574850098747,1.097100975678073
1448,frozenset([u'Microsoft.Network/networkSecurityGroups']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines'])",0.17221418234442837,0.21128798842257598,0.07525325615050651,0.4369747899159664,2.0681478070680326,0.03886646798511354,1.4008467071300517
1449,frozenset([u'Microsoft.Compute/virtualMachines']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkSecurityGroups'])",0.40520984081041966,0.07814761215629522,0.07525325615050651,0.18571428571428572,2.3764550264550266,0.04358707466893971,1.1320994236677078
1450,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkSecurityGroups'])",frozenset([u'Microsoft.Network/networkInterfaces']),0.07814761215629522,0.4341534008683068,0.07814761215629522,1.0,2.3033333333333332,0.044219560568902215,inf
1451,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces'])",frozenset([u'Microsoft.Network/networkSecurityGroups']),0.22286541244573083,0.17221418234442837,0.07814761215629522,0.3506493506493506,2.0361235403252205,0.039767027379099894,1.2747901591895805
1452,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces'])",frozenset([u'Microsoft.Compute/virtualMachines/extensions']),0.14616497829232997,0.2503617945007236,0.07814761215629522,0.5346534653465346,2.1355233789274877,0.04155348589786818,1.6109246543707851
1453,frozenset([u'Microsoft.Compute/virtualMachines/extensions']),"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces'])",0.2503617945007236,0.14616497829232997,0.07814761215629522,0.3121387283236994,2.1355233789274877,0.04155348589786818,1.2412895693733352
1454,frozenset([u'Microsoft.Network/networkSecurityGroups']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces'])",0.17221418234442837,0.22286541244573083,0.07814761215629522,0.45378151260504196,2.036123540325221,0.039767027379099894,1.4227540910608927
1455,frozenset([u'Microsoft.Network/networkInterfaces']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkSecurityGroups'])",0.4341534008683068,0.07814761215629522,0.07814761215629522,0.18,2.3033333333333332,0.044219560568902215,1.1242102290776887
1456,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkSecurityGroups'])",frozenset([u'Microsoft.Storage/storageAccounts']),0.15195369030390737,0.39363241678726485,0.11577424023154848,0.7619047619047619,1.9355742296918765,0.055960341877477844,2.546743849493487
1457,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Storage/storageAccounts'])",frozenset([u'Microsoft.Network/networkSecurityGroups']),0.32127351664254705,0.17221418234442837,0.11577424023154848,0.36036036036036034,2.0925126807479746,0.060446384254033134,1.2941440247854712
1458,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Storage/storageAccounts'])",frozenset([u'Microsoft.Network/publicIPAddresses']),0.12445730824891461,0.47901591895803186,0.11577424023154848,0.9302325581395349,1.9419658540012645,0.0561572083496516,7.467438494934875
1459,frozenset([u'Microsoft.Network/publicIPAddresses']),"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Storage/storageAccounts'])",0.47901591895803186,0.12445730824891461,0.11577424023154848,0.2416918429003021,1.9419658540012645,0.0561572083496516,1.1546001233848975
1460,frozenset([u'Microsoft.Network/networkSecurityGroups']),"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Storage/storageAccounts'])",0.17221418234442837,0.32127351664254705,0.11577424023154848,0.6722689075630252,2.0925126807479746,0.060446384254033134,2.0709859363983814
1461,frozenset([u'Microsoft.Storage/storageAccounts']),"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkSecurityGroups'])",0.39363241678726485,0.15195369030390737,0.11577424023154848,0.2941176470588235,1.9355742296918765,0.055960341877477844,1.2013989387361312
1462,frozenset([u'Microsoft.Network/virtualNetworks']),frozenset([u'Microsoft.Compute/virtualMachines']),0.48191027496382055,0.40520984081041966,0.3589001447178003,0.7447447447447447,1.8379236379236379,0.163625358914805,2.330177917766238
1463,frozenset([u'Microsoft.Compute/virtualMachines']),frozenset([u'Microsoft.Network/virtualNetworks']),0.40520984081041966,0.48191027496382055,0.3589001447178003,0.8857142857142858,1.837923637923638,0.163625358914805,4.533285094066573
1464,"frozenset([u'Microsoft.Compute/availabilitySets', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces'])",frozenset([u'Microsoft.Compute/virtualMachines']),0.07814761215629522,0.40520984081041966,0.07814761215629522,1.0,2.467857142857143,0.046481430674728416,inf
1465,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Compute/availabilitySets']),0.3921852387843705,0.09696092619392185,0.07814761215629522,0.19926199261992616,2.0550751776174474,0.040120968164178254,1.127758474661047
1466,"frozenset([u'Microsoft.Compute/availabilitySets', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Network/publicIPAddresses']),0.08393632416787265,0.47901591895803186,0.07814761215629522,0.9310344827586206,1.943639962496093,0.03794077670106244,7.554269175108523
1467,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/availabilitySets', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Network/networkInterfaces']),0.07814761215629522,0.4341534008683068,0.07814761215629522,1.0,2.3033333333333332,0.044219560568902215,inf
1468,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces'])","frozenset([u'Microsoft.Compute/availabilitySets', u'Microsoft.Compute/virtualMachines'])",0.402315484804631,0.08393632416787265,0.07814761215629522,0.19424460431654675,2.3141900272885136,0.04437872920597887,1.1369004548273722
1469,"frozenset([u'Microsoft.Compute/availabilitySets', u'Microsoft.Network/networkInterfaces'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines'])",0.09406657018813314,0.3921852387843705,0.07814761215629522,0.8307692307692307,2.118308260005677,0.041256091865435475,3.5916326799105365
1470,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/availabilitySets'])",0.40520984081041966,0.07814761215629522,0.07814761215629522,0.19285714285714284,2.467857142857143,0.046481430674728416,1.1421180026382183
1471,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/availabilitySets'])","frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])",0.07814761215629522,0.40520984081041966,0.07814761215629522,1.0,2.467857142857143,0.046481430674728416,inf
1472,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Compute/availabilitySets', u'Microsoft.Network/networkInterfaces'])",0.3921852387843705,0.09406657018813314,0.07814761215629522,0.19926199261992616,2.118308260005677,0.041256091865435475,1.1313730851567554
1473,"frozenset([u'Microsoft.Compute/availabilitySets', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces'])",0.08393632416787265,0.402315484804631,0.07814761215629522,0.9310344827586206,2.3141900272885136,0.04437872920597887,8.666425470332834
1474,frozenset([u'Microsoft.Network/networkInterfaces']),"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/availabilitySets', u'Microsoft.Compute/virtualMachines'])",0.4341534008683068,0.07814761215629522,0.07814761215629522,0.18,2.3033333333333332,0.044219560568902215,1.1242102290776887
1475,frozenset([u'Microsoft.Network/publicIPAddresses']),"frozenset([u'Microsoft.Compute/availabilitySets', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])",0.47901591895803186,0.08393632416787265,0.07814761215629522,0.1631419939577039,1.943639962496093,0.03794077670106244,1.0946464862831558
1476,frozenset([u'Microsoft.Compute/availabilitySets']),"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])",0.09696092619392185,0.3921852387843705,0.07814761215629522,0.8059701492537312,2.0550751776174474,0.040120968164178254,3.1325837693420886
1477,frozenset([u'Microsoft.Compute/virtualMachines']),"frozenset([u'Microsoft.Compute/availabilitySets', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces'])",0.40520984081041966,0.07814761215629522,0.07814761215629522,0.19285714285714284,2.467857142857143,0.046481430674728416,1.1421180026382183
1478,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Storage/storageAccounts']),0.1316931982633864,0.39363241678726485,0.10274963820549927,0.7802197802197801,1.9821024563671619,0.050910926298638054,2.7589725036179433
1479,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Storage/storageAccounts'])",frozenset([u'Microsoft.Compute/virtualMachines']),0.1085383502170767,0.40520984081041966,0.10274963820549927,0.9466666666666667,2.3362380952380954,0.05876883059221205,11.15231548480463
1480,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Network/networkSecurityGroups']),0.2778581765557164,0.17221418234442837,0.10274963820549927,0.36979166666666663,2.1472776610644253,0.05489851952224276,1.3135113800815683
1481,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Network/publicIPAddresses']),0.10274963820549927,0.47901591895803186,0.10274963820549927,1.0,2.0876132930513593,0.05353092583788674,inf
1482,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",frozenset([u'Microsoft.Network/virtualNetworks']),0.10998552821997105,0.48191027496382055,0.10274963820549927,0.9342105263157895,1.9385569780306622,0.04974648205897198,7.8749638205499295
1483,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Network/networkSecurityGroups'])","frozenset([u'Microsoft.Storage/storageAccounts', u'Microsoft.Compute/virtualMachines'])",0.14327062228654125,0.3053545586107091,0.10274963820549927,0.7171717171717171,2.3486524007851024,0.05900130057531085,2.4560678106264207
1484,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Storage/storageAccounts'])",0.3545586107091172,0.12445730824891461,0.10274963820549927,0.28979591836734697,2.328476506881823,0.05862222790016776,1.2328043648219307
1485,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Compute/virtualMachines'])",0.2937771345875543,0.14037626628075253,0.10274963820549927,0.34975369458128075,2.4915443603676803,0.06151030093344028,1.321997105643994
1486,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Storage/storageAccounts'])",0.1316931982633864,0.32127351664254705,0.10274963820549927,0.7802197802197801,2.428521928521928,0.06044010128151695,3.088205499276409
